region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
인천,사립,청운대학교(인천),평생학습자1전형,,지역비즈니스학과(야간),14,2,0.14,9.11.(금),19:00,09-10 12:00,9/11 18:00,"경쟁률 서비스는 9월 11일(금) 오후 6시까지 제공합니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반전형 650 2,028 3.12 : 1 청운인재전형 154 474 3.08 : 1 지역인재전형 28 106 3.79 : 1 평생학습자1전형 94 46 "
충남,사립,청운대학교(홍성),평생학습자1전형,,지역비즈니스학과(야간),14,2,0.14,9.11.(금),19:00,09-10 12:00,9/11 18:00,"경쟁률 서비스는 9월 11일(금) 오후 6시까지 제공합니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반전형 650 2,028 3.12 : 1 청운인재전형 154 474 3.08 : 1 지역인재전형 28 106 3.79 : 1 평생학습자1전형 94 46 "
충남,사립,상명대학교(천안),정원외 학생부종합(특성화고졸재직자전형),,경영공학과,20,3,0.15,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
충북,사립,우석대학교(진천),실기(실적)위주_실기일반,체육대학,체육 자율전공학부(전주) / 체육학과 태권도학과 스포츠지도학과,20,3,0.15,9.11.(금),18:00,09-10 12:00,,
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,"항공운항학과(고정익, 회전익)",12,2,0.17,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,임상병리학과,6,1,0.17,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",15,3,0.2,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,첨단공학부,10,2,0.2,9.11.(금),17:00,09-10 10:00,,
대전,사립,대전대학교,"교과면접전형 [1단계:교과/출석 100%, 2단계:교과/출석 60% + 면접 40%]",SW융합대학,"AI소프트웨어학부 (빅데이터전공, 인공지능전공)",10,2,0.2,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 특성화고졸재직자(정원외),KU글로컬혁신대학,라이프설계융합학과,10,2,0.2,9.11.(금),19:00,09-10 12:00,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,세명대학교,면접우수자전형(정원내),인문사회,외국어학부 [영미언어문화/중국언어문화/일본언어문화],10,2,0.2,9.11.(금),22:00,09-10 12:00,9/11 16:00,"경쟁률은 매일 1시간 단위로 업데이트되며, 9월 11일 오후 4시까지 제공 예정입니다. / 접수마감 : 2026년 09월 11일(금) 22:00:00까지. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [학생부교과 / 실기] 일반전형(정원내) 803 1,642 2.04 : 1 [학생부교과] 인문계고교전형(정원내) : 교과 100% 265 594 2.2"
충북,사립,중원대학교,학생부종합 (학생부종합전형),,임상병리학과,10,2,0.2,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 서비스는 9월 11일(금) 15시까지만 공개하며, 이후는 공개하지 않습니다."
서울,사립,서울기독대학교,일반전형,,운동건강관리,6,1,0.2,9.11.(금),23:59,09-10 12:00,9/11 17:00,서울기독대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 - 원서접수 마감 : 9월 11일(금) - 지원자 현황 은 마감일인 9월 11일 17시까지만 제공 됩니다. 2027학년도 신·편입생 100% 학비감면 (첫학기의 국가장학금 신청자에 한함/국가장학금+학비감면)
경기,사립,용인대학교,정원내 교과성적우수자 특별전형,AI바이오융합대학,바이오생명공학과,5,1,0.2,9.11.(금),18:00,09-10 12:05,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,296 4.89 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,361 "
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,문화지식융합대학,데이터사이언스전공,5,1,0.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,데이터사이언스전공,5,1,0.2,9.11.(금),17:00,09-10 10:00,,
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,환경공학과,5,1,0.2,9.10.(목),17:00,09-10 10:00,,
대전,사립,건양대학교(대전),지역[교과],,"국방XR학부 (영상,미디어,AR,VR,가상현실 등)",5,1,0.2,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,국립,충남대학교,지역인재전형,공과대학,환경공학과,5,1,0.2,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,건양대학교(논산),지역[교과],,"국방XR학부 (영상,미디어,AR,VR,가상현실 등)",5,1,0.2,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,나사렛대학교,장애학생(학생부종합/실기위주),,"기독교학부(신학전공, 기독교상담교육학전공)",5,1,0.2,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 2026년 9월 11일(금) 15시까지 제공됩니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,220 3,326 2.73:1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(학생부교과/실기위주) 783 2,071 "
충남,사립,유원대학교(아산),학생부종합,,산업안전보건학과,5,1,0.2,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충남,사립,유원대학교(아산),장애인 등 대상자,,미래자동차학과,5,1,0.2,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충남,사립,유원대학교(아산),장애인 등 대상자,,드론로봇응용학과,5,1,0.2,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충남,사립,한국기술교육대학교,충남형 계약학과 (조기 취업형),,에스테크시스템(주),5,1,0.2,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,사립,세명대학교,특성화고교인재전형(정원내),공학,재난안전학과,5,1,0.2,9.11.(금),22:00,09-10 12:00,9/11 16:00,"경쟁률은 매일 1시간 단위로 업데이트되며, 9월 11일 오후 4시까지 제공 예정입니다. / 접수마감 : 2026년 09월 11일(금) 22:00:00까지. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [학생부교과 / 실기] 일반전형(정원내) 803 1,642 2.04 : 1 [학생부교과] 인문계고교전형(정원내) : 교과 100% 265 594 2.2"
충북,사립,우석대학교(진천),학생부교과_교과면접,휴먼테크 융합대학 (진천),글로벌디자인문화경영학부(진천),5,1,0.2,9.11.(금),18:00,09-10 12:00,,
충북,사립,유원대학교(영동),학생부종합,,산업안전보건학과,5,1,0.2,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),장애인 등 대상자,,미래자동차학과,5,1,0.2,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),장애인 등 대상자,,드론로봇응용학과,5,1,0.2,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,청주대학교,정원내 미래인재전형 [교과100%],AI·SW융합대학,"데이터사이언스학과 / 국비지원 인력양성사업 수행중(SW중심대학사업 ‘25년~‘33년 150억, 첨단산업 부트캠프사업 ‘24년~‘29년 75억), 데이터로 세상을 읽고 미래를 설계하는 전문가 양성",5,1,0.2,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충남,사립,금강대학교,일반전형,,"불교문화학부 | 불교미술전공, 불교음악전공, 불교문화콘텐츠전공",38,8,0.21,9.11.(금),20:00,09-10 11:00,9/11 17:00,"경쟁률 서비스는 11일 17시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 20:00까지. 일반전형 경쟁률 현황 일반전형 모집단위 모집인원 지원인원 경쟁률 프라마나학부 | 불교학전공, 행정학전공, 경영학전공, 사회복지학전공, 프라마나전공 40 12 0.30 : 1 불교문화학부 | 불교미술전공, 불교음악전공, 불교문화콘"
충북,사립,중원대학교,학생부교과 (성인학습자전형),,New-Start학과,34,7,0.21,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 서비스는 9월 11일(금) 15시까지만 공개하며, 이후는 공개하지 않습니다."
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,바이오헬스케어학과,32,7,0.22,9.11.(금),19:00,09-10 12:00,,
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,빅데이터사이언스학부,9,2,0.22,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,유원대학교(아산),유원면접,,스마트팜학과,9,2,0.22,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),유원면접,,스마트팜학과,9,2,0.22,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,청주대학교,정원내 교과인재전형 [교과100%],경상대학,"회계학과 / 유지취업률 89.2%(25), 2027년 AI+회계 교과목 신설, 연 10회 전문가 초빙 ESG 교육. AI 활용에 강한 회계전문가 양성",9,2,0.22,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),AI의료융합혁신교육원,첨단의료기기스쿨,50,12,0.24,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
경기,사립,안양대학교(안양),학생부교과(특성화고교 등을 졸업한 재직자),,정보전기전자공학과(야간),20,5,0.25,9.11.(금),18:00,09-10 12:00,,
인천,사립,안양대학교(강화),학생부교과(특성화고교 등을 졸업한 재직자),,정보전기전자공학과(야간),20,5,0.25,9.11.(금),18:00,09-10 12:00,,
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,서비스디자인학과,16,4,0.25,9.11.(금),19:00,09-10 12:00,,
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,데이터사이언스학과,16,4,0.25,9.11.(금),19:00,09-10 12:00,,
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,경상대학,경제학부,16,4,0.25,9.11.(금),17:00,09-10 10:00,,
경기,사립,강남대학교,[정원내]학생부교과(만학도전형),인문사회계,법행정세무학부(야),12,3,0.25,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
경기,사립,강남대학교,[정원내]학생부교과(만학도전형),인문사회계,상경학부(야),8,2,0.25,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,AI공과대학,AI건설융합공학과,4,1,0.25,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,문예콘텐츠창작학과,4,1,0.25,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,공공인재법학과,4,1,0.25,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,서울신학대학교,[학생부종합]H+인재전형,,데이터사이언스학과,4,1,0.25,9.11.(금),18:00,09-10 12:00,9/11 12:00,"경쟁률은 1시간 단위로 실시간 업데이트하며, 접수마감일은 12:00까지만 공지합니다."
경기,사립,안양대학교(안양),학생부교과(아리학생부면접),,데이터사이언스학과(야간),4,1,0.25,9.11.(금),18:00,09-10 12:00,,
경기,사립,한국외국어대학교(용인),학교장추천전형,,전자물리학과,4,1,0.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,광운대학교,학생부교과【지역균형 전형】,,국제학부,4,1,0.25,9.11.(금),17:00,09-10 12:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,451 5.80 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 825 3.73 :"
서울,사립,광운대학교,학생부교과【지역균형 전형】,,경영학부 빅데이터경영전공,4,1,0.25,9.11.(금),17:00,09-10 12:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,451 5.80 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 825 3.73 :"
서울,사립,성신여자대학교,지역균형,,사회복지학과,4,1,0.25,9.11.(금),18:00,09-10 10:00,,
서울,사립,한국외국어대학교(서울),학교장추천전형,,전자물리학과,4,1,0.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,국립,한국체육대학교,특수교육대상자,,태권도학과-공인품새,4,1,0.25,9.10.(목),16:00,09-10 12:00,,"한국체육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 [경쟁률 업데이트 시간] * 9월 8일(화) ~ 9월 10일(목) : 1시간 단위로 업데이트 단, 9월 10일(목) 마감일에는 15시까지"
인천,사립,안양대학교(강화),학생부교과(아리학생부면접),,데이터사이언스학과(야간),4,1,0.25,9.11.(금),18:00,09-10 12:00,,
충남,사립,남서울대학교,학생부교과(교과＋면접)(계약학과 채용조건형_정원외),AI 공과대학,(충남형)AI 플랫폼소프트웨어학과 ㈜파로스시스템,4,1,0.25,9.11.(금),18:00,09-10 12:00,9/11 18:00,원서접수는 9. 11.(금) 18:00 까지 / 경쟁률은 9. 11.(금) 16:00 까지 제공
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),글로벌경영대학,경제금융학과,4,1,0.25,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),공과대학,디스플레이신소재공학과,4,1,0.25,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충남,사립,호서대학교,- 정원외 학생부교과 조기취업형 계약학과,,㈜뉴젠스,4,1,0.25,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,세명대학교,인문계고교전형(정원내),예체능,아트&산업디자인학과,19,5,0.26,9.11.(금),22:00,09-10 12:00,9/11 16:00,"경쟁률은 매일 1시간 단위로 업데이트되며, 9월 11일 오후 4시까지 제공 예정입니다. / 접수마감 : 2026년 09월 11일(금) 22:00:00까지. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [학생부교과 / 실기] 일반전형(정원내) 803 1,642 2.04 : 1 [학생부교과] 인문계고교전형(정원내) : 교과 100% 265 594 2.2"
인천,사립,청운대학교(인천),평생학습자1전형,,농식품산업학과(야간),15,4,0.27,9.11.(금),19:00,09-10 12:00,9/11 18:00,"경쟁률 서비스는 9월 11일(금) 오후 6시까지 제공합니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반전형 650 2,028 3.12 : 1 청운인재전형 154 474 3.08 : 1 지역인재전형 28 106 3.79 : 1 평생학습자1전형 94 46 "
대전,사립,배재대학교,정원내 학생부교과 일반고교과,,AI소프트웨어공학부(인공지능) [신설],15,4,0.27,9.11.(금),21:00,09-10 12:00,9/11 18:00,"경쟁률: 10분 단위 업데이트, 마지막 날은 18:00까지 제공"
충남,사립,청운대학교(홍성),평생학습자1전형,,농식품산업학과(야간),15,4,0.27,9.11.(금),19:00,09-10 12:00,9/11 18:00,"경쟁률 서비스는 9월 11일(금) 오후 6시까지 제공합니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반전형 650 2,028 3.12 : 1 청운인재전형 154 474 3.08 : 1 지역인재전형 28 106 3.79 : 1 평생학습자1전형 94 46 "
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),AI의료융합혁신교육원,첨단의료기기스쿨,32,9,0.28,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충북,사립,세명대학교,일반전형(정원내),자연과학,스마트IT학부 [인공지능응용학/정보통신학],24,7,0.29,9.11.(금),22:00,09-10 12:00,9/11 16:00,"경쟁률은 매일 1시간 단위로 업데이트되며, 9월 11일 오후 4시까지 제공 예정입니다. / 접수마감 : 2026년 09월 11일(금) 22:00:00까지. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [학생부교과 / 실기] 일반전형(정원내) 803 1,642 2.04 : 1 [학생부교과] 인문계고교전형(정원내) : 교과 100% 265 594 2.2"
서울,사립,성신여자대학교,지역균형,,컴퓨터공학과,7,2,0.29,9.11.(금),18:00,09-10 10:00,,
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,디지털헬스케어공학과,7,2,0.29,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충북,사립,우석대학교(진천),학생부교과_교과면접,휴먼테크 융합대학,식품영양학과(전주) [교직],7,2,0.29,9.11.(금),18:00,09-10 12:00,,
충북,사립,극동대학교,정원 내 학생부교과 교과우수자전형,,"글로벌융합학부(경영서비스, 과학기술, K컬처)",102,31,0.3,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),AI의료융합혁신교육원,디지털의료스쿨,50,15,0.3,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충남,사립,금강대학교,일반전형,,"프라마나학부 | 불교학전공, 행정학전공, 경영학전공, 사회복지학전공, 프라마나전공",40,12,0.3,9.11.(금),20:00,09-10 11:00,9/11 17:00,"경쟁률 서비스는 11일 17시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 20:00까지. 일반전형 경쟁률 현황 일반전형 모집단위 모집인원 지원인원 경쟁률 프라마나학부 | 불교학전공, 행정학전공, 경영학전공, 사회복지학전공, 프라마나전공 40 12 0.30 : 1 불교문화학부 | 불교미술전공, 불교음악전공, 불교문화콘"
