region,founder,university,admission_type,college,department,quota,applicants,rate
인천,사립,인하대학교,학생부교과 지역균형,사회과학대학,경제학과,10,1,0.1
세종,사립,고려대학교(세종),학생부교과(일반전형),공공정책대학,빅데이터사이언스학부,10,1,0.1
충남,사립,백석대학교,정원외 모집 학생부 교과 특성화고교 일반전형,,기독교학부,10,1,0.1
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),글로벌경영대학,회계학과,10,1,0.1
충북,사립,건국대학교(글로컬),[학생부교과] 특성화고졸재직자(정원외),KU글로컬혁신대학,라이프설계융합학과,10,1,0.1
충북,사립,우석대학교(진천),학생부교과_성인학습자등,미래융합 대학,심리운동·상담학과(전주),10,1,0.1
충북,사립,중원대학교,학생부교과 (일반전형2),,경찰행정학과,10,1,0.1
서울,사립,성신여자대학교,지역균형,,창의융합학부(첨단분야전공),73,8,0.11
충북,사립,건국대학교(글로컬),[학생부교과] 만학도(정원외),KU글로컬혁신대학,첨단산업융합학과,35,4,0.11
경기,사립,한국공학대학교,학생부교과(지역균형),,"디자인공학부(산업디자인공학전공, 미디어디자인공학전공)",19,2,0.11
충남,사립,백석대학교,정원외 모집 학생부 교과 + 면접 만학도,,사회복지학부,18,2,0.11
경기,사립,경희대학교(용인),국제캠퍼스 학생부교과(지역균형전형),자연계열,식품생명공학과,9,1,0.11
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,아시아중동학부(중동학전공),9,1,0.11
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,반도체전자공학부(전자공학전공),9,1,0.11
서울,사립,경희대학교(서울),국제캠퍼스 학생부교과(지역균형전형),자연계열,식품생명공학과,9,1,0.11
서울,사립,성신여자대학교,자기주도인재,,소비자산업학과,9,1,0.11
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,컴퓨터과학전공,9,1,0.11
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,특수교육과,9,1,0.11
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,식품생명공학과,9,1,0.11
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,반도체전자공학부(전자공학전공),9,1,0.11
서울,사립,한양대학교(서울),학생부교과(추천형),생활과학대학,의류학과,9,1,0.11
인천,사립,인하대학교,학생부교과 지역균형,공과대학,건축학부,9,1,0.11
인천,사립,인하대학교,학생부교과 지역균형,문과대학,문화콘텐츠문화경영학과,9,1,0.11
대전,국립,충남대학교,지역인재전형,공과대학,스마트시티건축공학과,9,1,0.11
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,빅데이터사이언스학부,9,1,0.11
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,아시아중동학부(중동학전공),9,1,0.11
충남,사립,유원대학교(아산),유원면접,,스마트팜학과,9,1,0.11
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",9,1,0.11
충북,사립,유원대학교(영동),유원면접,,스마트팜학과,9,1,0.11
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),AI의료융합혁신교육원,디지털의료스쿨,50,6,0.12
세종,사립,고려대학교(세종),학생부교과(일반전형),과학기술대학,전자및정보공학과,25,3,0.12
충북,사립,중원대학교,실기위주 (체육우수인재(스포츠지도전공)),,스포츠과학부,25,3,0.12
서울,국립,서울과학기술대학교,고교추천전형,공과대학,안전공학과,17,2,0.12
서울,사립,성신여자대학교,자기주도인재,,컴퓨터공학과,17,2,0.12
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,경상대학,경영학부,30,4,0.13
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,서비스디자인학과,16,2,0.13
경기,사립,성균관대학교(수원),학생부교과(추천인재),,건설환경공학부,15,2,0.13
서울,사립,성균관대학교(서울),학생부교과(추천인재),,건설환경공학부,15,2,0.13
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,법과대학,법학부,15,2,0.13
세종,사립,고려대학교(세종),학생부교과(일반전형),과학기술대학,컴퓨터소프트웨어학과,15,2,0.13
경기,사립,강남대학교,[정원내]학생부교과(만학도전형),인문사회계,상경학부(야),8,1,0.13
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),공학대학,건축학부(건축공학전공),8,1,0.13
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,앙트러프러너십전공,8,1,0.13
서울,사립,세종대학교,학생부교과(지역균형 전형),인공지능융합,양자지능정보학과,8,1,0.13
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,기후에너지시스템공학과,8,1,0.13
서울,사립,한양대학교(서울),학생부교과(추천형),생활과학대학,식품영양학과,8,1,0.13
인천,사립,인하대학교,학생부교과 지역균형,공과대학,사회인프라공학과,8,1,0.13
인천,사립,인하대학교,학생부교과 지역균형,자연과학대학,화학과,8,1,0.13
인천,사립,인하대학교,학생부교과 지역균형,경영대학,국제통상학과,8,1,0.13
인천,사립,인하대학교,학생부교과 지역균형,문과대학,일본언어문화학과,8,1,0.13
대전,국립,충남대학교,지역인재전형,공과대학,에너지공학과,8,1,0.13
세종,사립,고려대학교(세종),학생부교과(일반전형),스마트도시학부,스마트도시학부,8,1,0.13
충남,사립,금강대학교,기회균형특별전형,,"프라마나학부 | 불교학전공, 행정학전공, 경영학전공, 사회복지학전공, 프라마나전공",8,1,0.13
충남,사립,유원대학교(아산),장애인 등 대상자,,사회복지학부,8,1,0.13
충북,사립,유원대학교(영동),장애인 등 대상자,,사회복지학부,8,1,0.13
충북,사립,극동대학교,정원 내 학생부교과 교과우수자전형,,"글로벌융합학부(경영서비스, 과학기술, K컬처)",102,14,0.14
서울,사립,성신여자대학교,자기주도인재,,화학·에너지융합학부,22,3,0.14
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,환경공학과,21,3,0.14
인천,사립,청운대학교(인천),평생학습자1전형,,지역비즈니스학과(야간),14,2,0.14
충남,사립,청운대학교(홍성),평생학습자1전형,,지역비즈니스학과(야간),14,2,0.14
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),자연계열,물리학과,7,1,0.14
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,AI공과대학,컴퓨터공학과 [교직],7,1,0.14
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,화학과,7,1,0.14
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,외국어교육학부(중국어교육전공),7,1,0.14
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,사학과,7,1,0.14
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,물리학과,7,1,0.14
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,서어서문학과,7,1,0.14
서울,국립,서울과학기술대학교,고교추천전형,창의융합대학,미래에너지학과,7,1,0.14
서울,사립,성신여자대학교,일반학생,,작곡과(작곡전공),7,1,0.14
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,생활과학대학,아동복지학부,7,1,0.14
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,이과대학,생명시스템학부,7,1,0.14
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,생활과학대학,식품영양학과,7,1,0.14
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,융합전자반도체공학부 지능형반도체공학전공,7,1,0.14
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,화학과,7,1,0.14
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,외국어교육학부(중국어교육전공),7,1,0.14
서울,사립,한양대학교(서울),학생부종합(추천형),사회과학대학,미디어커뮤니케이션학과,7,1,0.14
서울,사립,한양대학교(서울),학생부종합(추천형),경영대학,파이낸스경영학과,7,1,0.14
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),사회과학대학,정치외교학과,7,1,0.14
세종,사립,고려대학교(세종),학생부교과(일반전형),과학기술대학,응용수리과학부,7,1,0.14
충북,사립,우석대학교(진천),학생부교과_교과면접,휴먼테크 융합대학,식품영양학과(전주) [교직],7,1,0.14
경기,사립,수원대학교,특성화고 등을 졸업한 재직자전형,경영공학대학,경영공학대학,40,6,0.15
충남,사립,금강대학교,일반전형,,"프라마나학부 | 불교학전공, 행정학전공, 경영학전공, 사회복지학전공, 프라마나전공",40,6,0.15
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),AI의료융합혁신교육원,디지털의료스쿨,40,6,0.15
경기,사립,안양대학교(안양),학생부교과(특성화고교 등을 졸업한 재직자),,정보전기전자공학과(야간),20,3,0.15
인천,사립,안양대학교(강화),학생부교과(특성화고교 등을 졸업한 재직자),,정보전기전자공학과(야간),20,3,0.15
대전,사립,목원대학교,실기전형 경쟁률 현황 실기100 [수능최저없음],-,창의예술자율전공학부 (미술·디자인·웹툰·애니메이션·게임콘텐츠 계열),20,3,0.15
대전,사립,배재대학교,정원내 학생부교과 교과,,피지컬AI공학부(AI융합전자) [신설],20,3,0.15
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),공과대학,에너지공학부,20,3,0.15
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),AI의료융합혁신교육원,첨단의료기기스쿨,50,8,0.16
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),AI의료융합혁신교육원,디지털의료스쿨,32,5,0.16
서울,국립,서울과학기술대학교,고교추천전형,창의융합대학,자유전공학부(창의융합대학),25,4,0.16
충북,사립,우석대학교(진천),학생부교과_교과,AI융합대학,AI융합학부(전주),25,4,0.16
충북,사립,우석대학교(진천),실기(실적)위주_실기일반,체육대학,스포츠지도학과(전주) [교직],25,4,0.16
서울,국립,서울과학기술대학교,고교추천전형,공과대학,건축학부(건축공학전공),19,3,0.16
서울,국립,서울과학기술대학교,고교추천전형,공과대학,건설시스템공학과,30,5,0.17
충북,사립,세명대학교,일반전형(정원내),자연과학,스마트IT학부 [인공지능응용학/정보통신학],24,4,0.17
경기,사립,강남대학교,[정원내]학생부교과(만학도전형),인문사회계,법행정세무학부(야),12,2,0.17
경기,사립,성균관대학교(수원),학생부교과(추천인재),,아동·청소년학과,12,2,0.17
서울,사립,성균관대학교(서울),학생부교과(추천인재),,아동·청소년학과,12,2,0.17
서울,사립,성신여자대학교,자기주도인재,,영어영문학과,12,2,0.17
서울,사립,숙명여자대학교,[학생부종합] 소프트웨어인재전형,공과대학,컴퓨터과학전공,12,2,0.17
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,휴먼기계바이오공학과,12,2,0.17
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,"항공운항학과(고정익, 회전익)",12,2,0.17
경기,사립,강남대학교,[정원내]학생부교과(만학도전형),인문사회계,사회복지학부(야),6,1,0.17
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),인문계열,사회학과,6,1,0.17
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),자연계열,약과학과,6,1,0.17
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,1,0.17
경기,사립,단국대학교(죽전),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,기계공학과,6,1,0.17
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,1,0.17
경기,사립,성균관대학교(수원),학생부교과(추천인재),,심리학과,6,1,0.17
경기,사립,성균관대학교(수원),학생부교과(추천인재),,물리학과,6,1,0.17
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,통계학과,6,1,0.17
경기,사립,한신대학교,논술,인문,한국어문학,6,1,0.17
경기,사립,한신대학교,논술,인문,사회학,6,1,0.17
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),경영대학,금융보험학과,6,1,0.17
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,사회학과,6,1,0.17
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,약과학과,6,1,0.17
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,1,0.17
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,불어불문학과,6,1,0.17
서울,사립,성균관대학교(서울),학생부교과(추천인재),,심리학과,6,1,0.17
서울,사립,성균관대학교(서울),학생부교과(추천인재),,물리학과,6,1,0.17
서울,사립,성신여자대학교,논술우수자,,화학·에너지융합학부,6,1,0.17
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,미디어학부,미디어학부,6,1,0.17
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,유아교육과,6,1,0.17
서울,사립,이화여자대학교,학생부교과(고교추천전형),인공지능대학,사이버보안학과,6,1,0.17
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,통계학과,6,1,0.17
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,건설환경공학과,6,1,0.17
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,미래자동차공학과,6,1,0.17
서울,사립,한양대학교(서울),학생부교과(추천형),인문과학대학,중어중문학과,6,1,0.17
인천,사립,인하대학교,학생부교과 지역균형,자연과학대학,통계학과,6,1,0.17
충남,사립,단국대학교(천안),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,기계공학과,6,1,0.17
충남,사립,백석대학교,정원외 모집 학생부 교과 기초생활수급자 및 차상위계층,,어문학부,6,1,0.17
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),글로벌경영대학,국제통상학과,6,1,0.17
충남,사립,한국기술교육대학교,지역인재,,데이터경영전공,6,1,0.17
충북,사립,극동대학교,정원 외 학생부교과 특성화고 동일계전형(정원 외),,항공운항서비스학과,6,1,0.17
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,임상병리학과,6,1,0.17
충북,국립,충북대학교,학생부교과(지역인재전형),인문대학,독일언어문화학과,6,1,0.17
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,4,0.18
대전,사립,건양대학교(대전),일반[교과],,"국방XR학부 (영상,미디어,AR,VR,가상현실 등)",22,4,0.18
충남,사립,건양대학교(논산),일반[교과],,"국방XR학부 (영상,미디어,AR,VR,가상현실 등)",22,4,0.18
경기,사립,아주대학교,고교추천전형,,디지털미디어학과,17,3,0.18
서울,사립,숙명여자대학교,[실기/실적] 예능창의인재전형,미술대학,산업디자인과,11,2,0.18
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,경제학과,11,2,0.18
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,소비자학과,11,2,0.18
대전,국립,충남대학교,지역인재전형,자연과학대학,화학과*,11,2,0.18
서울,국립,서울과학기술대학교,고교추천전형,창의융합대학,인공지능응용학과,27,5,0.19
서울,사립,성신여자대학교,자기주도인재,,경영학과,27,5,0.19
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,데이터사이언스학과,16,3,0.19
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),신산업융합대학,식품영양학과,16,3,0.19
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,커뮤니케이션·미디어학부,15,3,0.2
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),자연과학대학,수학과,15,3,0.2
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",15,3,0.2
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),자연계열,생물학과,10,2,0.2
경기,사립,성균관대학교(수원),학생부교과(추천인재),,한문학과,10,2,0.2
경기,사립,성균관대학교(수원),학생부교과(추천인재),,컴퓨터교육과,10,2,0.2
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,첨단소재공학과,10,2,0.2
경기,사립,한국외국어대학교(용인),학교장추천전형,,독일어과,10,2,0.2
경기,사립,한국외국어대학교(용인),학교장추천전형,,경제학부,10,2,0.2
경기,사립,한국외국어대학교(용인),학생부종합전형(SW인재),,AI로봇공학과,10,2,0.2
경기,사립,한신대학교,논술,자연,빅데이터융합학,10,2,0.2
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,생물학과,10,2,0.2
서울,사립,서강대학교,학생부교과(지역균형),,영문학부,10,2,0.2
서울,사립,성균관대학교(서울),학생부교과(추천인재),,한문학과,10,2,0.2
서울,사립,성균관대학교(서울),학생부교과(추천인재),,컴퓨터교육과,10,2,0.2
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,사회학과,10,2,0.2
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,교육공학과,10,2,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,독일어과,10,2,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,경제학부,10,2,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(SW인재),,AI로봇공학과,10,2,0.2
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",미술·디자인대학,"입체조형학부(조소전공, 입체캐릭터전공)",10,2,0.2
충남,사립,백석대학교,정원외 모집 학생부 교과 특성화고교 일반전형,,사회복지학부,10,2,0.2
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부,10,2,0.2
충남,사립,백석대학교,정원외 모집 학생부 교과 기초생활수급자 및 차상위계층,,경상학부,10,2,0.2
충남,사립,백석대학교,정원외 모집 학생부 교과 + 면접 만학도,,기독교학부,10,2,0.2
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),글로벌경영대학,글로벌문화산업학과,10,2,0.2
충북,사립,세명대학교,면접우수자전형(정원내),인문사회,외국어학부 [영미언어문화/중국언어문화/일본언어문화],10,2,0.2
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,사회학과,5,1,0.2
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,회계학과,5,1,0.2
경기,사립,강남대학교,[정원외]학생부교과(기초차상위전형),공학계,컴퓨터공학부,5,1,0.2
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),인문계열,사학과,5,1,0.2
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),자연계열,미래정보디스플레이학부,5,1,0.2
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(독일학전공),5,1,0.2
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),5,1,0.2
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,글로벌한국어과,5,1,0.2
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,국제통상학과,5,1,0.2
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",인문사회대학,영어영문학과,5,1,0.2
경기,사립,명지대학교(용인),학생부교과(교과면접전형),,데이터사이언스전공,5,1,0.2
경기,사립,신한대학교(의정부/동두천),일반전형(교과60%+면접40%),,산업디자인학과,5,1,0.2
경기,사립,신한대학교(의정부/동두천),신한국인전형(학생부서류100%),,바둑콘텐츠학과,5,1,0.2
경기,사립,아주대학교,고교추천전형,,화학공학과,5,1,0.2
경기,사립,아주대학교,고교추천전형,,문화콘텐츠학과,5,1,0.2
경기,사립,한국외국어대학교(용인),학교장추천전형,,아랍어과,5,1,0.2
경기,사립,한국외국어대학교(용인),학교장추천전형,,중국외교통상학부,5,1,0.2
경기,사립,한국외국어대학교(용인),학교장추천전형,,아프리카학부,5,1,0.2
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,우크라이나학과,5,1,0.2
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,통계학과,5,1,0.2
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,루마니아학과,5,1,0.2
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,우크라이나학과,5,1,0.2
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),경영대학,유통경영학과,5,1,0.2
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),이공대학,건축공학과,5,1,0.2
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,사회학과,5,1,0.2
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,회계학과,5,1,0.2
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,사학과,5,1,0.2
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,미래정보디스플레이학부,5,1,0.2
서울,사립,광운대학교,학생부교과【지역균형 전형】,,수학과,5,1,0.2
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,인문대학,국사학전공,5,1,0.2
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,데이터사이언스전공,5,1,0.2
서울,사립,서경대학교,기회균형② 특별전형 - 서해5도,,미래융합학부1,5,1,0.2
서울,공립,서울시립대학교,고교추천전형,도시과학대학,공간정보공학과,5,1,0.2
서울,사립,성신여자대학교,자기주도인재,,프랑스어문·문화학과,5,1,0.2
서울,사립,성신여자대학교,지역균형,,중국어문·문화학과,5,1,0.2
서울,사립,성신여자대학교,지역균형,,미디어커뮤니케이션학과,5,1,0.2
서울,사립,성신여자대학교,논술우수자,,융합AI반도체공학과,5,1,0.2
서울,사립,성신여자대학교,논술우수자,,컴퓨터공학과,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,문과대학,문화관광학전공,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,사회과학대학,행정학과,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,이과대학,화학과,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,신소재물리학부,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,데이터사이언스전공,5,1,0.2
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생활과학대학,통합디자인학과,5,1,0.2
서울,사립,이화여자대학교,학생부교과(고교추천전형),신산업융합대학,국제사무학과,5,1,0.2
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,수학교육과,5,1,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,아랍어과,5,1,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,중국외교통상학부,5,1,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,아프리카학부,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,우크라이나학과,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,통계학과,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,루마니아학과,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,우크라이나학과,5,1,0.2
서울,사립,한양대학교(서울),학생부교과(추천형),정책과학대학,행정학과,5,1,0.2
서울,사립,한양대학교(서울),실기/실적(음악특기자),음악대학,국악과(가야금),5,1,0.2
서울,사립,홍익대학교(서울),학교장추천자전형,문과대학,영어영문학과,5,1,0.2
인천,국립,인천대학교,학생부교과(교과성적우수자),도시과학대학,도시환경공학부 환경공학전공,5,1,0.2
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),예술체육대학,의류디자인학과(일반),5,1,0.2
