region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),자연계열,미래정보디스플레이학부,29,8,0.28
서울,국립,서울과학기술대학교,고교추천전형,창의융합대학,지능형반도체공학과,18,5,0.28
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),자연과학대학,통계학과,18,5,0.28
서울,사립,동덕여자대학교,특성화고 등 고졸재직자 특별전형,미래인재융합대학,금융회계학부,84,24,0.29
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,커뮤니케이션·미디어학부,35,10,0.29
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,기계공학부,17,5,0.29
서울,사립,명지대학교(서울),학생부종합(명지인재면접전형),,AI응용시스템전공,14,4,0.29
서울,사립,성신여자대학교,자기주도인재,,경제학과,14,4,0.29
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,공과대학,기계시스템학부,14,4,0.29
서울,사립,숙명여자대학교,[학생부종합] 소프트웨어인재전형,공과대학,인공지능공학부,14,4,0.29
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,자유전공학부(자연),14,4,0.29
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,응용물리학과,7,2,0.29
서울,사립,서울여자대학교,학생부교과(교과우수자전형),미래산업융합대학,지능정보보호학부,7,2,0.29
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),인공지능융합,양자지능정보학과,7,2,0.29
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,반도체전자공학부(전자공학전공),7,2,0.29
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,산업경영공학과,7,2,0.29
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,외국어교육학부(프랑스어교육전공),7,2,0.29
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,외국어교육학부(독일어교육전공),7,2,0.29
서울,사립,한양대학교(서울),학생부교과(추천형),인문과학대학,영어영문학과,7,2,0.29
서울,사립,성신여자대학교,자기주도인재,,수리통계데이터사이언스학부(통계학/빅데이터사이언스),20,6,0.3
서울,사립,성신여자대학교,자기주도인재,,서비스디자인공학과,20,6,0.3
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,자연공학계열,10,3,0.3
서울,공립,서울시립대학교,고교추천전형,도시과학대학,환경공학부,10,3,0.3
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,한문학과,10,3,0.3
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,영어영문학부,테슬(TESL)전공,10,3,0.3
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,공과대학,지능형전자시스템학부,10,3,0.3
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,인공지능공학부,10,3,0.3
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,회계학과,10,3,0.3
서울,사립,연세대학교(서울),학생부교과전형 (추천형),인공지능융합대학,인공지능학과,10,3,0.3
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,융합전자반도체공학부 전자전기공학전공,16,5,0.31
서울,사립,이화여자대학교,학생부교과(고교추천전형),간호대학,간호학부,16,5,0.31
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,경영학과(경영학전공),13,4,0.31
서울,국립,서울과학기술대학교,고교추천전형,정보통신대학,전기정보공학과,27,9,0.33
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,융합전자반도체공학부 전자전기공학전공,24,8,0.33
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),보건과학대학,보건환경융합과학부,18,6,0.33
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,인문사회계열,15,5,0.33
서울,사립,덕성여자대학교,덕성인재전형Ⅱ[학생부위주(종합)],,미래인재대학(가상현실융합학과),15,5,0.33
서울,공립,서울시립대학교,고교추천전형,자유융합대학,자유전공학부(자연),15,5,0.33
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,경제학과,12,4,0.33
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),보건과학대학,바이오의공학부,12,4,0.33
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,이과대학,통계학과,12,4,0.33
서울,사립,연세대학교(서울),학생부교과전형 (추천형),문과대학,영어영문학과,12,4,0.33
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,정치외교학과,12,4,0.33
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,심리학과,12,4,0.33
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,사회복지학부,9,3,0.33
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생명시스템대학,생명공학과,9,3,0.33
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,산업경영공학과,9,3,0.33
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,데이터사이언스학부,9,3,0.33
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,철학과,6,2,0.33
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,전자공학부 반도체공학과,6,2,0.33
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,독어독문학과,6,2,0.33
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,인문대학,국어국문학전공,6,2,0.33
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,자연정보과학대학,보건관리학전공,6,2,0.33
서울,사립,삼육대학교,재림교회목회자추천전형,,화학생명과학과,6,2,0.33
서울,사립,서강대학교,학생부교과(지역균형),,생명과학과,6,2,0.33
서울,공립,서울시립대학교,고교추천전형,인공지능융합대학,첨단융합학부-지능형반도체전공,6,2,0.33
서울,사립,성공회대학교,특성화고교교과성적,,소프트웨어융합학부,6,2,0.33
서울,사립,성신여자대학교,지역균형,,경영학과,6,2,0.33
서울,사립,세종대학교,학생부교과(지역균형 전형),공과,기계공학과,6,2,0.33
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,경상대학,경제학부,6,2,0.33
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,생활과학대학,의류학과,6,2,0.33
서울,사립,연세대학교(서울),학생부교과전형 (추천형),사회과학대학,사회학과,6,2,0.33
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,융합전자반도체공학부 지능형반도체공학전공,6,2,0.33
서울,사립,이화여자대학교,학생부교과(고교추천전형),신산업융합대학,식품영양학과,6,2,0.33
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),신산업융합대학,국제사무학과,6,2,0.33
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,전자물리학과,6,2,0.33
서울,사립,한양대학교(서울),학생부교과(추천형),자연과학대학,화학과,6,2,0.33
서울,사립,한성대학교,교과우수전형,IT공과대학,IT공과대학,65,22,0.34
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,휴먼기계바이오공학과,28,10,0.36
서울,국립,서울과학기술대학교,학교생활우수자전형,정보통신대학,ICT융합공학과,14,5,0.36
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,산업경영공학과,11,4,0.36
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,인문대학,중어중국학전공,11,4,0.36
서울,사립,서강대학교,학생부교과(지역균형),,컴퓨터공학과,11,4,0.36
서울,사립,숙명여자대학교,[실기/실적] 예능창의인재전형,미술대학,공예과,11,4,0.36
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,식품생명공학과,11,4,0.36
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,경제학부,11,4,0.36
서울,사립,성신여자대학교,자기주도인재,,바이오신약의과학부,27,10,0.37
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,기계·로봇·자동차공학부,19,7,0.37
서울,사립,경희대학교(서울),국제캠퍼스 학생부교과(지역균형전형),자연계열,융합바이오·신소재공학과,13,5,0.38
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,식품생명공학과,13,5,0.38
서울,사립,연세대학교(서울),학생부교과전형 (추천형),공과대학,건축공학과,13,5,0.38
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,현대무용,13,5,0.38
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,중어중문학과,8,3,0.38
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,전기전자공학부,8,3,0.38
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,산업공학과,8,3,0.38
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,화학과,8,3,0.38
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),공과대학,산업경영공학부,8,3,0.38
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,문화지식융합대학,커뮤니케이션콘텐츠전공,8,3,0.38
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,문화지식융합대학,HCI사이언스전공,8,3,0.38
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,경영학과(글로벌테크노경영전공)_인문,8,3,0.38
서울,공립,서울시립대학교,고교추천전형,인공지능융합대학,컴퓨터과학부,8,3,0.38
서울,사립,이화여자대학교,학생부교과(고교추천전형),인문과학대학,중어중문학과,8,3,0.38
서울,사립,장로회신학대학교,정원내 일반전형,,성악(여),8,3,0.38
서울,사립,한성대학교,지역균형전형,IT공과대학,IT공과대학,38,15,0.39
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),,첨단융합계열,50,20,0.4
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),자연과학대학,물리학과,15,6,0.4
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,응용화학과,10,4,0.4
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),보건과학대학,바이오시스템의과학부,10,4,0.4
서울,국립,서울과학기술대학교,학교생활우수자전형,기술경영융합대학,산업공학부(ITM전공)_자연,10,4,0.4
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,이과대학,화학과,10,4,0.4
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,투어리즘 & 웰니스학부,10,4,0.4
서울,사립,한성대학교,지역균형전형,AI융합대학,미래모빌리티학과,10,4,0.4
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,철학과,5,2,0.4
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,중국언어문화학과,5,2,0.4
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,수학과,5,2,0.4
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,바이오메디컬소프트웨어학과,5,2,0.4
서울,사립,가톨릭대학교(서울),실기우수자전형,,바이올린,5,2,0.4
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,2,0.4
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,2,0.4
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,AI경영정보학과,5,2,0.4
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,스마트모빌리티공학전공,5,2,0.4
서울,사립,서강대학교,학생부교과(지역균형),,유럽문화학과,5,2,0.4
서울,사립,서강대학교,학생부교과(지역균형),,중국문화학과,5,2,0.4
서울,공립,서울시립대학교,고교추천전형,도시과학대학,도시사회학과,5,2,0.4
서울,공립,서울시립대학교,고교추천전형,도시과학대학,건축학부(건축공학전공),5,2,0.4
서울,사립,서울여자대학교,학생부교과(교과우수자전형),인문대학,독일문화콘텐츠전공,5,2,0.4
서울,사립,성신여자대학교,지역균형,,유아교육과,5,2,0.4
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,문헌정보학과,5,2,0.4
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,문과대학,역사문화학과,5,2,0.4
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,사회과학대학,정치외교학과,5,2,0.4
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,행정학과,5,2,0.4
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,화학과,5,2,0.4
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,불어불문학과,5,2,0.4
서울,사립,연세대학교(서울),학생부교과전형 (추천형),문과대학,중어중문학과,5,2,0.4
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생활과학대학,의류환경학과,5,2,0.4
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생활과학대학,아동·가족학과,5,2,0.4
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,대금,5,2,0.4
서울,사립,한국외국어대학교(서울),학교장추천전형,,영미문학·문화학과,5,2,0.4
서울,사립,한국외국어대학교(서울),학교장추천전형,,영어통번역학과,5,2,0.4
서울,사립,한국외국어대학교(서울),학교장추천전형,,노어과,5,2,0.4
