rank,주요대학,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
49,O,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,인공지능융합학부,2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
49,O,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,화학생명과학과,2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,논술,논술,,경기,사립,한신대학교,논술,자연,금융공학,10,10,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,논술,논술,,세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,AID융합과학기술대학자율전공,10,10,1.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,논술,논술,,경기,사립,한신대학교,논술,인문,한국어문학,6,6,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,논술,논술,,경기,사립,한신대학교,논술,인문,독일어문화학,6,6,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,스포츠레저학과,3,3,1.0,9.11.(금),18:00,09-10 09:45,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,109 4.72 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,257 "
,,농어촌,농어촌_일반,,충남,사립,유원대학교(아산),농어촌학생,,물리치료학과,3,3,1.0,9.11.(금),22:00,09-10 09:40,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,농어촌,농어촌_일반,O,충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,스포츠지도학과(전주) [교직],3,3,1.0,9.11.(금),18:00,09-10 09:40,,
,,농어촌,농어촌_일반,,충북,사립,유원대학교(영동),농어촌학생,,물리치료학과,3,3,1.0,9.11.(금),22:00,09-10 09:40,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,공공인재법학과,2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,반도체융합공학과 [교직],2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트모빌리티공학과,2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,컴퓨터공학과,2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,의료신소재학과,2,2,1.0,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,임상의약바이오학과,2,2,1.0,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,소프트웨어융합학과,2,2,1.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,건축공학부,2,2,1.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,의료신소재학과,2,2,1.0,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,임상의약바이오학과,2,2,1.0,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
