rank,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,8,0.89
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,8,0.89
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,산업경영공학과,8,8,1.0
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,산업경영공학과,8,8,1.0
14,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,약과학과,5,5,1.0
14,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,약과학과,5,5,1.0
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,2,1.0
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,스페인어학과,2,2,1.0
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,러시아어학과,2,2,1.0
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,2,1.0
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,2,1.0
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,2,1.0
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,스페인어학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,러시아어학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,2,1.0
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,2,1.0
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,이과대학자유전공학부,11,11,1.0
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,첨단바이오공학부,3,3,1.0
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,환경학과,4,4,1.0
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,화학과,4,4,1.0
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,환경학과,4,4,1.0
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,화학과,4,4,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,건축학부 실내건축학전공,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,영어영문학과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,금속조형디자인과,1,1,1.0
25,논술,논술,,경기,사립,아주대학교,논술우수자전형,,첨단스마트산업공학과,5,5,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,조형예술학과,3,3,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),창의융합대학,지능형반도체공학과,2,2,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,전자공학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,컴퓨터공학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,산업디자인학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,행정학과,1,1,1.0
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,7,1.0
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,4,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,2,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),1,1,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(러시아학전공),1,1,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),1,1,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,영어과,1,1,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,신소재공학과,1,1,1.0
31,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,컴퓨터정보공학부,5,1,1.0
31,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국어국문학과,1,1,1.0
31,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제통상학부,1,1,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,일어일문학전공,2,2,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,응용통계학전공,2,2,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,신소재공학전공,2,2,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,일어일문학전공,2,2,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,응용통계학전공,2,2,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,신소재공학전공,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,경상대학,경제학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,스마트시티건축공학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,일어일문학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,한문학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,사학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,문헌정보학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,도시·자치융합학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사범대학,교육학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,정보통계학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,지역환경토목학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,생명정보융합학과,1,1,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,화공생명배터리공학부,4,4,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,미디어커뮤니케이션학과,2,2,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의공학과,2,2,1.0
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경제학과,2,2,1.0
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건설환경공학과,2,2,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,경제학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,미생물학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물자원학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물의학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,러시아언어문화학과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,특용식물학과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,화학교육과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,소비자학과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),간호대학,간호학과,1,1,1.0
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,글로벌한국학과,2,2,1.0
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,2,1.0
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,11,1.1
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,11,1.1
15,논술,논술,,서울,공립,서울시립대학교,논술전형,인공지능융합대학,컴퓨터과학부,8,9,1.13
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,사회과학대학융합전공학부,8,9,1.13
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,5,1.25
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,5,1.25
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,5,1.25
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,5,1.25
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,5,1.25
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,5,1.25
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,포르투갈어과,4,5,1.25
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,베트남학과,4,5,1.25
18,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,튀르키예·아제르바이잔학과,4,5,1.25
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,포르투갈어과,4,5,1.25
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,베트남학과,4,5,1.25
18,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,튀르키예·아제르바이잔학과,4,5,1.25
29,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),생명과학,스마트생명산업융합학과,4,5,1.25
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(융합소재공학전공),4,5,1.25
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체대학,4,5,1.25
40,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬소프트웨어학과,4,5,1.25
40,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬소프트웨어학과,4,5,1.25
40,농어촌,농어촌_교과,O,경기,사립,가톨릭대학교(부천),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,39,1.26
40,농어촌,농어촌_교과,O,서울,사립,가톨릭대학교(서울),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,39,1.26
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,국제무역학과,7,9,1.29
25,논술,논술,,경기,사립,아주대학교,논술우수자전형,,수학과,16,21,1.31
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,4,1.33
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,4,1.33
17,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,응용통계학과,3,4,1.33
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계시스템공학부(지능형로봇전공),3,4,1.33
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI경영정보학과,3,4,1.33
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI경영정보학과,3,4,1.33
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,경영학과,3,4,1.33
40,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,식품영양학과,3,4,1.33
40,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,에너지환경공학과,3,4,1.33
40,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,식품영양학과,3,4,1.33
40,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,에너지환경공학과,3,4,1.33
