rank,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,불어불문학과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,4,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,전자공학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,ICT융합공학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,산업디자인학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,영어영문학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(ITM전공)_자연,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,경영학과(경영학전공),1,1,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,1,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,2,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI응용시스템전공,2,2,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,2,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI응용시스템전공,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,영어영문학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,경상대학,경제학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,경상대학,무역학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,불어불문학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,도시·자치융합학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,정보통계학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사범대학,건설공학교육과,1,1,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,3,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,2,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,식품생명공학과,2,2,1.0
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경제학과,2,2,1.0
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,신소재공학과,2,2,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,1,1.0
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,러시아언어문화학과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,영어교육과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,생물교육과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,1,1.0
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,인공지능융합학부,2,2,1.0
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,2,1.0
19,논술,논술,,서울,사립,동국대학교(서울),논술,공과,정보통신공학과,12,13,1.08
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,5,1.25
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,4,1.33
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,4,1.33
46,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,26,1.37
19,논술,논술,,서울,사립,동국대학교(서울),논술,공과,에너지신소재공학과,8,11,1.38
19,논술,논술,,서울,사립,동국대학교(서울),논술,이과,화학과,4,6,1.5
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,기계·시스템디자인공학과,4,6,1.5
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축공학전공),2,3,1.5
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,3,1.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,일어일문학전공,2,3,1.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,3,1.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,일어일문학전공,2,3,1.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,3,1.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,국어국문학과,2,3,1.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,3,1.5
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,미디어커뮤니케이션학과,2,3,1.5
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,3,1.5
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사학과,2,3,1.5
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사학과,2,3,1.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,국제경영학과,2,3,1.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,도시공학과,2,3,1.5
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,글로벌한국학과,2,3,1.5
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,8,1.6
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,8,1.6
19,논술,논술,,서울,사립,동국대학교(서울),논술,공과,산업시스템공학과,6,10,1.67
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,조형예술학과,3,5,1.67
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,국제통상학전공,3,5,1.67
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI경영정보학과,3,5,1.67
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,국제통상학전공,3,5,1.67
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI경영정보학과,3,5,1.67
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,인공지능학과,3,5,1.67
19,논술,논술,,서울,사립,동국대학교(서울),논술,첨단융합,컴퓨터 · AI학부(자연),20,34,1.7
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,12,1.71
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,12,1.71
40,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬소프트웨어학과,4,7,1.75
40,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬소프트웨어학과,4,7,1.75
19,논술,논술,,서울,사립,동국대학교(서울),논술,바이오시스템,바이오시스템대학(광역화),10,18,1.8
29,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,9,1.8
19,논술,논술,,서울,사립,동국대학교(서울),논술,공과,건설환경공학과,7,13,1.86
20,논술,논술,,서울,사립,홍익대학교(서울),논술전형,공과대학,컴퓨터공학과,29,55,1.9
