rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,예체능,농어촌,농어촌_일반,,충남,사립,유원대학교(아산),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-11 09:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,예체능,농어촌,농어촌_일반,,충북,사립,유원대학교(영동),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-11 09:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,인문,농어촌,기회균형_혼합,O,경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 농어촌학생(정원외),,신학부 신학과,1,1,1.0,9.11.(금),23:59,09-11 09:10,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 265 2.79 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 205 3.94 :
,,공학,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,환경에너지공학과,1,1,1.0,9.11.(금),18:00,09-11 09:10,,
,,사회,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,경영학과,1,1,1.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,교육,농어촌,농어촌_일반,O,충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,태권도학과(전주) [교직],3,4,1.33,9.11.(금),18:00,09-11 09:10,,
26,O,예체능,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,6,1.5,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
,,공학,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI건설융합공학과,2,3,1.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,공학,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트모빌리티공학과,2,3,1.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,교육,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,식품영양학과(교직),2,3,1.5,9.11.(금),18:00,09-11 09:10,,
,,공학,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공안전관리학과,2,3,1.5,9.11.(금),17:00,09-11 09:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,174 5.51 : 1 교과우수자전형 382 1,030 2.70 : 1 기회균형전형(정원 내) 5 7 1.40"
,,예체능,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,스포츠레저학과,3,5,1.67,9.11.(금),18:00,09-11 09:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,568 6.99 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,700 "
,,의약보건,농어촌,농어촌_일반,,충남,사립,유원대학교(아산),농어촌학생,,물리치료학과,3,5,1.67,9.11.(금),22:00,09-11 09:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,의약보건,농어촌,농어촌_일반,,충북,사립,유원대학교(영동),농어촌학생,,물리치료학과,3,5,1.67,9.11.(금),22:00,09-11 09:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
20,O,인문,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,영어영문학과,1,2,2.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,인문,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,국어국문학과,1,2,2.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,예체능,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,2,2.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,예체능,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,금속조형디자인과,1,2,2.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
26,O,사회,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,MSDE학과,2,4,2.0,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
26,O,예체능,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,산업디자인학과,1,2,2.0,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
30,O,인문,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,2,2.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,4,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,자연,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,4,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,공학,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,6,2.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,6,2.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,사회,농어촌,농어촌_일반,,경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,6,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,공학,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,데이터경영전공,3,6,2.0,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,교육,농어촌,농어촌_일반,O,충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,스포츠지도학과(전주) [교직],3,6,2.0,9.11.(금),18:00,09-11 09:10,,
,,교육,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,식품영양학과 [교직],2,4,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,교육,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,건축공학과 [교직],2,4,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,교육,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,산업디자인학과 [교직],2,4,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,교육,농어촌,농어촌_교과,,경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,유아교육과,2,4,2.0,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,인문,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,인문사회 / 경영학과,2,4,2.0,9.11.(금),18:00,09-11 09:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,568 6.99 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,700 "
,,공학,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,컴퓨터공학과,2,4,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,의약보건,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,의료정보학과,2,4,2.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,예체능,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,디자인공학과,2,4,2.0,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,도시정보공학과,1,2,2.0,9.11.(금),18:00,09-11 09:10,,
,,의약보건,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(의정부),1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,자연,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,중국어문화학과,1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,공학,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,도시행정학과,1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,자연,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,의생명화학과,1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,융합·자유,농어촌,농어촌_일반,O,서울,사립,성공회대학교,농어촌학생(정원외),,미래융합학부,1,2,2.0,9.11.(금),18:00,09-11 09:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
,,공학,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,지능미디어공학과,1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,의약보건,농어촌,농어촌_일반,,대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(의정부),1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,공학,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,전자전기융합공학과,1,2,2.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,교육,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,체육교육과,1,2,2.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,인문,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,2,2.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,의약보건,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,바이오의약학과,1,2,2.0,9.11.(금),19:00,09-11 09:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,자연,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,식품영양학과,1,2,2.0,9.11.(금),19:00,09-11 09:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,교육,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,생물교육과,1,2,2.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,공학,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,42,2.21,9.11.(금),18:00,09-11 09:10,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
,,사회,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,49,2.23,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
20,O,공학,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,9,2.25,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,사회,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,미디어커뮤니케이션학과,4,9,2.25,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
26,O,예체능,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,조형예술학과,3,7,2.33,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,인공지능학과,3,7,2.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,융합·자유,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,7,2.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,인문,논술,논술,,경기,사립,한신대학교,논술,인문,문예창작학,6,14,2.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,인문,논술,논술,,경기,사립,한신대학교,논술,인문,중국어문화콘텐츠학,6,14,2.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,공학,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,AI학부,5,12,2.4,9.11.(금),18:00,09-11 09:10,,
