rank,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,금속조형디자인과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,안경광학과,3,3,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,전자공학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,ICT융합공학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,산업디자인학과,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(ITM전공)_자연,1,1,1.0
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,경영학과(경영학전공),1,1,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),1,1,1.0
31,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,컴퓨터정보공학부,5,1,1.0
31,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국어국문학과,1,1,1.0
31,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제통상학부,1,1,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,국제통상학전공,3,3,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,국제통상학전공,3,3,1.0
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,영어영문학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,경상대학,경제학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,경상대학,무역학과,2,2,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,불어불문학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,일어일문학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,한문학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,문헌정보학과*,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,도시·자치융합학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사범대학,교육학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,지식융합학부,문화와사회융합전공,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,정보통계학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,환경소재공학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,지역환경토목학과,1,1,1.0
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,생명정보융합학과,1,1,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,3,1.0
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경제학과,2,2,1.0
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,1,1.0
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,3,1.0
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,3,1.0
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사학과,2,2,1.0
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,2,1.0
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사학과,2,2,1.0
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,2,1.0
46,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,19,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,국제경영학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,도시공학과,2,2,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,러시아언어문화학과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,고고미술사학과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,영어교육과,1,1,1.0
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,1,1.0
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,글로벌한국학과,2,2,1.0
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,2,1.0
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,8,1.14
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,8,1.14
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(융합소재공학전공),4,5,1.25
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,화공생명배터리공학부,4,5,1.25
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,4,1.33
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,4,1.33
40,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,식품영양학과,3,4,1.33
40,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,식품영양학과,3,4,1.33
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,4,1.33
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,4,1.33
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,10,1.43
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,3,1.5
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,3,1.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,3,1.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,3,1.5
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,산업·데이터공학과,2,3,1.5
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,3,1.5
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,3,1.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,일어일문학전공,2,3,1.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,인공지능전공,2,3,1.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,신소재공학전공,2,3,1.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,일어일문학전공,2,3,1.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,인공지능전공,2,3,1.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,신소재공학전공,2,3,1.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,스마트시티건축공학과,2,3,1.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,3,1.5
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체대학,4,6,1.5
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,미디어커뮤니케이션학과,2,3,1.5
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체물리학과,2,3,1.5
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,사회복지학과,2,3,1.5
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건설환경공학과,2,3,1.5
40,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬소프트웨어학과,4,6,1.5
40,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬소프트웨어학과,4,6,1.5
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,영어영문학과,2,3,1.5
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,무역학과,2,3,1.5
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,화학과,2,3,1.5
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"스마트시티공학부 / 건축공학전공, 도시교통공학전공",2,3,1.5
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,영어영문학과,2,3,1.5
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,무역학과,2,3,1.5
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,화학과,2,3,1.5
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"스마트시티공학부 / 건축공학전공, 도시교통공학전공",2,3,1.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,경제학과,2,3,1.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,신소재공학과,2,3,1.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물자원학과,2,3,1.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물의학과,2,3,1.5
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,컴퓨터공학부,2,3,1.5
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,8,1.6
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,8,1.6
40,농어촌,농어촌_교과,O,경기,사립,가톨릭대학교(부천),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,50,1.61
40,농어촌,농어촌_교과,O,서울,사립,가톨릭대학교(서울),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,50,1.61
20,논술,논술,,서울,사립,홍익대학교(서울),논술전형,공과대학,컴퓨터공학과,29,48,1.66
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,조형예술학과,3,5,1.67
31,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,전자통신공학과,9,15,1.67
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI경영정보학과,3,5,1.67
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI경영정보학과,3,5,1.67
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,인공지능학과,3,5,1.67
40,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,에너지환경공학과,3,5,1.67
40,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,에너지환경공학과,3,5,1.67
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,5,1.67
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,5,1.67
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,7,1.75
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,7,1.75
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,법과대학,법학부,4,7,1.75
29,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),생명과학,스마트생명산업융합학과,4,7,1.75
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,7,1.75
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,7,1.75
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",4,7,1.75
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",4,7,1.75
29,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,지능정보융합학과,17,30,1.76
43,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,16,1.78
43,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,16,1.78
39,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,스마트팩토리학과,18,33,1.83
39,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,스마트시티학과,18,33,1.83
49,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,환경디자인원예학과,15,28,1.87
31,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,정보융합학부,8,15,1.88
46,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학,10,19,1.9
