region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
대전,사립,건양대학교(대전),농어촌학생전형,,의료IT공학과,2,1,0.5,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,의료IT공학과,2,1,0.5,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,한신대학교,논술,인문,철학,5,3,0.6,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,동아시아통상학,8,5,0.63,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,어문학부,6,4,0.67,9.11.(금),18:00,09-10 10:35,,
충남,사립,한국기술교육대학교,농어촌학생[정원외],,데이터경영전공,3,2,0.67,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,체육학과(전주) [교직],3,2,0.67,9.11.(금),18:00,09-10 10:30,,
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,태권도학과(전주) [교직],3,2,0.67,9.11.(금),18:00,09-10 10:30,,
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,15,0.68,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부(야),27,19,0.7,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
경기,사립,한신대학교,논술,자연,빅데이터융합학,10,7,0.7,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,AI컴퓨터공학부,10,7,0.7,9.11.(금),18:00,09-10 10:35,,
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,반도체물리학부,9,7,0.78,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,첨단소재공학과,10,8,0.8,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,한신대학교,논술,인문,재활상담학,5,4,0.8,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 작업치료학과,5,4,0.8,9.11.(금),18:00,09-10 10:35,,
경기,사립,한신대학교,논술,인문,영미문화학,6,5,0.83,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,중국어문화콘텐츠학,6,5,0.83,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,국제관계학,7,6,0.86,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,신소재화학과,8,7,0.88,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,표준·지식학과,8,7,0.88,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,지능형반도체공학과,13,12,0.92,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,한신대학교,논술,인문,경제금융학,12,11,0.92,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,자연,금융공학,10,10,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,AID융합과학기술대학자율전공,10,10,1.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,한신대학교,논술,인문,한국어문학,6,6,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,독일어문화학,6,6,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,스포츠레저학과,3,3,1.0,9.11.(금),18:00,09-10 10:35,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,178 4.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,296 "
충남,사립,유원대학교(아산),농어촌학생,,물리치료학과,3,3,1.0,9.11.(금),22:00,09-10 10:30,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,스포츠지도학과(전주) [교직],3,3,1.0,9.11.(금),18:00,09-10 10:30,,
충북,사립,유원대학교(영동),농어촌학생,,물리치료학과,3,3,1.0,9.11.(금),22:00,09-10 10:30,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,공공인재법학과,2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,반도체융합공학과 [교직],2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트모빌리티공학과,2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,식품영양학과(교직),2,2,1.0,9.11.(금),18:00,09-10 10:30,,
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,컴퓨터공학과,2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,삼육대학교,농어촌전형,,인공지능융합학부,2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,삼육대학교,농어촌전형,,화학생명과학과,2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,소프트웨어전공,2,2,1.0,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
대전,사립,건양대학교(대전),농어촌학생전형,,의료신소재학과,2,2,1.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,사립,건양대학교(대전),농어촌학생전형,,임상의약바이오학과,2,2,1.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,소프트웨어융합학과,2,2,1.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,건축공학부,2,2,1.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,사립,건양대학교(논산),농어촌학생전형,,의료신소재학과,2,2,1.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,임상의약바이오학과,2,2,1.0,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,환경공학과,2,2,1.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,간호학과 / -,2,2,1.0,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
충남,사립,유원대학교(아산),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-10 10:30,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-10 10:30,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(몽골학전공),1,1,1.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,1,1.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 농어촌학생(정원외),,신학부 신학과,1,1,1.0,9.11.(금),23:59,09-10 10:30,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 170 1.79 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 118 2.27 :
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,도시정보공학과,1,1,1.0,9.11.(금),18:00,09-10 10:30,,
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,환경에너지공학과,1,1,1.0,9.11.(금),18:00,09-10 10:30,,
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(의정부),1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,중국어문화학과,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,도시행정학과,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,경영학과,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,영어영문학과,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,성공회대학교,농어촌학생(정원외),,인문융합콘텐츠학부,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
서울,사립,성공회대학교,농어촌학생(정원외),,경영학부,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
서울,사립,성공회대학교,농어촌학생(정원외),,미래융합학부,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
서울,사립,성공회대학교,농어촌학생(정원외),,소프트웨어융합학부,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,도시공학과,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,1,1.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,국립,국립한밭대학교,농어촌학생전형,,지능미디어공학과,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(의정부),1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,국립,충남대학교,농어촌학생전형,사범대학,건설공학교육과,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,체육교육과,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,화학공학부,1,1,1.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(몽골학전공),1,1,1.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,1,1.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,동화·한국어문화학과,1,1,1.0,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,영어문화학과,1,1,1.0,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,러시아언어문화학과,1,1,1.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,영어교육과,1,1,1.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,생물교육과,1,1,1.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,1,1.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,환경시스템공학과,9,10,1.11,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,문화유산융합학부,7,8,1.14,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,한신대학교,논술,인문,문예창작학,6,7,1.17,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
