region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,중국어문화학과,1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,도시행정학과,1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,의생명화학과,1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,영어영문학과,1,2,2.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
서울,사립,성공회대학교,농어촌학생(정원외),,미래융합학부,1,2,2.0,9.11.(금),18:00,09-11 10:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,국어국문학과,1,2,2.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,2,2.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,금속조형디자인과,1,2,2.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,국립,국립한밭대학교,농어촌학생전형,,지능미디어공학과,1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(의정부),1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,전자전기융합공학과,1,2,2.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,체육교육과,1,2,2.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,2,2.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,바이오의약학과,1,2,2.0,9.11.(금),19:00,09-11 10:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,식품영양학과,1,2,2.0,9.11.(금),19:00,09-11 10:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,생물교육과,1,2,2.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,빅데이터사이언스학부,9,19,2.11,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),스마트도시학부,스마트도시학부,7,15,2.14,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,응용수리과학부,6,13,2.17,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,43,2.26,9.11.(금),18:00,09-11 10:10,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
경기,사립,한신대학교,논술,인문,중국어문화콘텐츠학,6,14,2.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,인공지능학과,3,7,2.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,7,2.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,7,2.33,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,7,2.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,7,2.33,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
충남,사립,한국기술교육대학교,농어촌학생[정원외],,데이터경영전공,3,7,2.33,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,52,2.36,9.11.(금),18:00,09-11 10:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 7,020 6.67 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,360 7.6"
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,AI학부,5,12,2.4,9.11.(금),18:00,09-11 10:10,,
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,환경시스템공학과,9,22,2.44,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,인공지능사이버보안학과,10,25,2.5,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,간호학과,10,25,2.5,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,신소재화학과,8,20,2.5,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
서울,사립,장로회신학대학교,"정원외 농어촌 및 도서,벽지 지역",,자유전공,4,2,2.5,9.11.(금),18:00,09-11 10:00,9/11 18:00,경쟁률 서비스는 11일 금요일 18시까지 제공됩니다. / 접수 마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 162 449 2.77 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 성경고사성적우수자 8 20 2.50 :
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,10,2.5,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,식품생명공학과,2,5,2.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사학과,2,5,2.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,문예콘텐츠창작학과,2,5,2.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트융합보안학과,2,5,2.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,데이터사이언스전공,2,5,2.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,중국학과,2,5,2.5,9.11.(금),18:00,09-11 10:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,709 7.12 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,782 "
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사학과,2,5,2.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,데이터사이언스전공,2,5,2.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,소프트웨어융합학과,2,5,2.5,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,사립,한국기술교육대학교,농어촌학생[정원외],,디자인공학과,2,5,2.5,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,임상병리학과,2,5,2.5,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,한국언어문화학과,2,1,2.5,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
