region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,전자공학부 반도체공학과,6,2,0.33
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,어문학부,6,2,0.33
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"항공운항학과(고정익, 회전익)",6,2,0.33
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,1,0.33
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,1,0.33
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,식품융합학부,3,1,0.33
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,환경생태과학부,3,1,0.33
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,식량자원과학과,3,1,0.33
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,1,0.33
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,홍보광고학과,3,1,0.33
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,통계학과,3,1,0.33
충남,사립,유원대학교(아산),농어촌학생,,물리치료학과,3,1,0.33
충북,사립,유원대학교(영동),농어촌학생,,물리치료학과,3,1,0.33
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,미래자동차공학과,10,4,0.4
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기계공학과,10,4,0.4
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,2,0.4
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,2,0.4
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,전기전자공학부,5,2,0.4
경기,사립,한국외국어대학교(용인),논술전형,,투어리즘 & 웰니스학부,5,2,0.4
경기,사립,한신대학교,논술,인문,재활상담학,5,2,0.4
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,2,0.4
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,2,0.4
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,행정학과,5,2,0.4
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,화학과,5,2,0.4
서울,사립,한국외국어대학교(서울),논술전형,,투어리즘 & 웰니스학부,5,2,0.4
경기,사립,한신대학교,논술,인문,공공인재빅데이터융합학,7,3,0.43
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,융합보건학과,7,3,0.43
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,컴퓨터소프트웨어학과,13,6,0.46
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,지능형반도체공학과,13,6,0.46
경기,사립,수원대학교,교과논술전형,지능형SW융합대학,지능형보안학부,12,6,0.5
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기후환경·에너지공학과,10,5,0.5
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,인공지능사이버보안학과,10,5,0.5
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,공공사회·통일외교학부,10,5,0.5
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,AID융합과학기술대학자율전공,10,5,0.5
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,AI컴퓨터공학부,10,5,0.5
경기,사립,한신대학교,논술,인문,동아시아통상학,8,4,0.5
서울,사립,성신여자대학교,논술우수자,,바이오신약의과학부,8,4,0.5
경기,사립,한신대학교,논술,인문,문예창작학,6,3,0.5
경기,사립,한신대학교,논술,인문,중국어문화콘텐츠학,6,3,0.5
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,컴퓨터과학전공,6,3,0.5
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공운항서비스학과,6,3,0.5
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,2,0.5
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,2,0.5
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,공과대학,4,2,0.5
서울,사립,건국대학교(서울),논술(KU논술우수자),경영대학,기술경영학과,4,2,0.5
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,2,0.5
서울,사립,동덕여자대학교,논술우수자전형,예술대학,큐레이터학전공,4,2,0.5
대전,사립,건양대학교(대전),농어촌학생전형,,물리치료학과,4,2,0.5
충남,사립,건양대학교(논산),농어촌학생전형,,물리치료학과,4,2,0.5
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,2,0.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,1,0.5
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,1,0.5
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,신소재공학과,2,1,0.5
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,교육학과,2,1,0.5
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,지리학과(자연),2,1,0.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,1,0.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,1,0.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,1,0.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,1,0.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,공공인재법학과,2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,아동학과,2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,반도체융합공학과 [교직],2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트융합보안학과,2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI빅데이터공학과,2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,산업디자인학과 [교직],2,1,0.5
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,유아교육과,2,1,0.5
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,식품영양학과(교직),2,1,0.5
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,관광경영학과,2,1,0.5
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,인공지능학과,2,1,0.5
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,컴퓨터공학과,2,1,0.5
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,지리학과(자연),2,1,0.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,1,0.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,1,0.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,1,0.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
서울,사립,삼육대학교,농어촌전형,,인공지능융합학부,2,1,0.5
서울,사립,삼육대학교,농어촌전형,,화학생명과학과,2,1,0.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,수학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,일본학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,문헌정보학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),생활과학대학,가족자원경영학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,정치외교학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,행정학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,수학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),공과대학,인공지능공학부,2,1,0.5
대전,사립,건양대학교(대전),농어촌학생전형,,의료IT공학과,2,1,0.5
대전,사립,건양대학교(대전),농어촌학생전형,,임상의약바이오학과,2,1,0.5
대전,국립,충남대학교,농어촌학생전형,인문대학,국어국문학과,2,1,0.5
대전,국립,충남대학교,농어촌학생전형,인문대학,영어영문학과,2,1,0.5
대전,국립,충남대학교,농어촌학생전형,경상대학,무역학과,2,1,0.5
대전,국립,충남대학교,농어촌학생전형,자연과학대학,반도체융합학과,2,1,0.5
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,바이오화학융합공학과,2,1,0.5
충남,사립,건양대학교(논산),농어촌학생전형,,의료IT공학과,2,1,0.5
충남,사립,건양대학교(논산),농어촌학생전형,,임상의약바이오학과,2,1,0.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,의료정보학과,2,1,0.5
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,1,0.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 특수교육과,2,1,0.5
충남,사립,백석대학교,정원외 모집 실기위주 (예·체능계열) 농어촌학생 실기전형,,사범학부 특수체육교육과,2,1,0.5
충남,사립,한국기술교육대학교,농어촌학생[정원외],,디자인공학과,2,1,0.5
충남,사립,한국기술교육대학교,농어촌학생[정원외],,화학생명공학전공,2,1,0.5
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,임상병리학과,2,1,0.5
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),사범대학,특수교육과(전주) [교직],2,1,0.5
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),사범대학,유아특수교육과(전주) [교직],2,1,0.5
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),사범대학,국어교육과(전주) [교직],2,1,0.5
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),휴먼테크 융합대학,소방방재학과(전주),2,1,0.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,국제경영학과,2,1,0.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,1,0.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,도시공학과,2,1,0.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,환경생명화학과,2,1,0.5
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,사회복지학부(야),11,6,0.55
서울,사립,동덕여자대학교,논술우수자전형,인문대학,유러피언스터디즈전공,11,6,0.55
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,아동복지학부,9,5,0.56
서울,사립,성신여자대학교,논술우수자,,융합보안공학과,10,6,0.6
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,식품생명공학과,10,6,0.6
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,AI학부,5,3,0.6
경기,사립,한신대학교,논술,인문,철학,5,3,0.6
대전,국립,국립한밭대학교,농어촌학생전형,,신소재공학과,5,3,0.6
세종,사립,홍익대학교(세종),농어촌학생전형,상경대학,상경학부,5,3,0.6
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 작업치료학과,5,3,0.6
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,건축공학과,8,5,0.63
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,건축공학과,8,5,0.63
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,자유전공학부(과학기술),11,7,0.64
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,6,0.67
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,6,0.67
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,나노반도체공학과,9,6,0.67
경기,사립,한신대학교,논술,인문,영미문화학,6,4,0.67
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,식품영양학과,6,4,0.67
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,물리학과,6,4,0.67
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,응용수리과학부,6,4,0.67
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,2,0.67
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,컴퓨터공학과,3,2,0.67
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,2,0.67
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,미래정보디스플레이학부,3,2,0.67
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,경영학과,3,2,0.67
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,스포츠건강과학과,3,2,0.67
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,국제통상학전공,3,2,0.67
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,건설환경에너지공학부,3,2,0.67
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,화학공학·신소재공학부,3,2,0.67
경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,스포츠레저학과,3,2,0.67
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,인공지능학과,3,2,0.67
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,동물자원과학과,3,2,0.67
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,미래정보디스플레이학부,3,2,0.67
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,국제통상학전공,3,2,0.67
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,정밀화학과,3,2,0.67
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,안경광학과,3,2,0.67
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,도예학과,3,2,0.67
서울,사립,성신여자대학교,논술우수자,,독일어문·문화학과,3,2,0.67
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,신소재물리학부,3,2,0.67
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),법과대학,법학부,3,2,0.67
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),영어영문학부,영어영문학전공,3,2,0.67
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,2,0.67
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,문화예술학부 글로벌뷰티아트,3,2,0.67
충남,사립,한국기술교육대학교,농어촌학생[정원외],,데이터경영전공,3,2,0.67
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,문화유산융합학부,7,5,0.71
세종,사립,고려대학교(세종),논술(일반전형),스마트도시학부,스마트도시학부,7,5,0.71
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,조선해양모빌리티공학과,7,5,0.71
서울,사립,동덕여자대학교,논술우수자전형,인문대학,중어중국학전공,11,8,0.73
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,글로벌MICE융합전공,11,8,0.73
경기,사립,한신대학교,논술,자연,AI·SW학 (소프트웨어/인공지능/데이터사이언스/XR콘텐츠/지능형IoT),50,37,0.74
서울,사립,동덕여자대학교,논술우수자전형,인문대학,문예창작전공,8,6,0.75
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,경제통계학부,8,6,0.75
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,미디어커뮤니케이션학과,4,3,0.75
경기,사립,한국외국어대학교(용인),논술전형,,국제금융학과,4,3,0.75
경기,사립,한국외국어대학교(용인),논술전형,,통계학과,4,3,0.75
경기,사립,한국외국어대학교(용인),논술전형,,반도체전자공학부(전자공학전공),4,3,0.75
서울,사립,성신여자대학교,논술우수자,,영어영문학과,4,3,0.75
서울,사립,성신여자대학교,논술우수자,,경제학과,4,3,0.75
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,데이터사이언스전공,4,3,0.75
서울,사립,이화여자대학교,논술(논술전형),공과대학,환경공학과,4,3,0.75
서울,사립,한국외국어대학교(서울),논술전형,,국제금융학과,4,3,0.75
서울,사립,한국외국어대학교(서울),논술전형,,통계학과,4,3,0.75
서울,사립,한국외국어대학교(서울),논술전형,,반도체전자공학부(전자공학전공),4,3,0.75
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,기계·시스템디자인공학과,4,3,0.75
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,환경시스템공학과,9,7,0.78
서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,15,0.79
경기,사립,차의과학대학교,학생부종합(농어촌학생특별전형),,글로벌미래인재대학,15,12,0.8
경기,사립,한신대학교,논술,자연,AI시스템반도체학,10,8,0.8
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,4,0.8
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,전자전기융합공학과,11,9,0.82
경기,사립,을지대학교(성남의정부),논술우수자,,자유전공학부(의정부),29,24,0.83
대전,사립,을지대학교(대전),논술우수자,,자유전공학부(의정부),29,24,0.83
경기,사립,한국외국어대학교(용인),논술전형,,AI융합대학(글로벌)[통합모집],6,5,0.83
경기,사립,한신대학교,논술,인문,한국사학,6,5,0.83
경기,사립,한신대학교,논술,인문,심리·아동학,6,5,0.83
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,지능형전자시스템학부,6,5,0.83
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,통계학과,6,5,0.83
서울,사립,이화여자대학교,논술(논술전형),인공지능대학,컴퓨터공학과,6,5,0.83
서울,사립,한국외국어대학교(서울),논술전형,,AI융합대학(글로벌)[통합모집],6,5,0.83
충남,사립,유원대학교(아산),농어촌학생,,간호학과,6,5,0.83
충북,사립,유원대학교(영동),농어촌학생,,간호학과,6,5,0.83
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부,25,21,0.84
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,교육학과,7,6,0.86
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,인공지능공학부,7,6,0.86
세종,사립,홍익대학교(세종),논술전형,,게임학부 게임소프트웨어전공(공학계),7,6,0.86
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,화공생명공학부,8,7,0.88
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,정부행정학부,8,7,0.88
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,8,0.89
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,8,0.89
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,전자공학과,10,9,0.9
경기,사립,한신대학교,논술,인문,경영학,10,9,0.9
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,AI기계융합공학과,10,9,0.9
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,경상학부,10,9,0.9
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,아동학전공,11,10,0.91
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,"건축토목공학부(건축공학트랙, 토목공학트랙)",11,4,0.91
서울,사립,동덕여자대학교,논술우수자전형,인문대학,영어전공,12,11,0.92
경기,사립,한신대학교,논술,인문,자유전공학부,30,28,0.93
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,컴퓨터공학부,15,14,0.93
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,소프트웨어융합학과,14,13,0.93
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,글로벌학부,21,20,0.95
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,경영대학(자율전공) - AI융합경영학과 - 글로벌무역학과 - 국제개발협력학과 - 글로벌관광경영학과,35,35,1.0
경기,사립,수원대학교,교과논술전형,지능형SW융합대학,컴퓨터공학부,32,32,1.0
서울,사립,덕성여자대학교,기회균형전형Ⅰ_농어촌학생[학생부위주(종합)],,과학기술대학,14,14,1.0
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,전자·기계융합공학과,13,13,1.0
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,이과대학자유전공학부,11,11,1.0
경기,사립,수원대학교,교과논술전형,문화예술융합대학,아트앤엔터테인먼트학부 디지털콘텐츠,10,10,1.0
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,외식산업학부,10,10,1.0
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,산업경영공학과,8,8,1.0
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,산업경영공학과,8,8,1.0
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,문헌정보학전공,8,8,1.0
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,7,1.0
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,미래모빌리티학과,7,7,1.0
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,7,1.0
서울,사립,성신여자대학교,논술우수자,,간호학과(자연),6,6,1.0
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,기계시스템학부,6,6,1.0
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,식품영양학과,6,6,1.0
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,약과학과,5,5,1.0
경기,사립,아주대학교,논술우수자전형,,첨단스마트산업공학과,5,5,1.0
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,약과학과,5,5,1.0
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,컴퓨터정보공학부,5,1,1.0
서울,사립,성신여자대학교,논술우수자,,서비스디자인공학과,5,5,1.0
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,수학과,5,5,1.0
대전,국립,국립한밭대학교,농어촌학생전형,,전자공학과,5,5,1.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,화공생명배터리공학부,4,4,1.0
