region,founder,university,admission_type,college,department,quota,applicants,rate
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,3,0.75
서울,사립,동덕여자대학교,논술우수자전형,예술대학,큐레이터학전공,4,3,0.75
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,3,0.75
대전,사립,건양대학교(대전),농어촌학생전형,,물리치료학과,4,3,0.75
충남,사립,건양대학교(논산),농어촌학생전형,,물리치료학과,4,3,0.75
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,3,0.75
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,환경시스템공학과,9,7,0.78
경기,사립,한신대학교,논술,자연,AI·SW학 (소프트웨어/인공지능/데이터사이언스/XR콘텐츠/지능형IoT),50,40,0.8
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,식품생명공학과,10,8,0.8
서울,사립,성신여자대학교,논술우수자,,융합AI반도체공학과,5,4,0.8
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,4,0.8
대전,국립,국립한밭대학교,농어촌학생전형,,신소재공학과,5,4,0.8
세종,사립,홍익대학교(세종),농어촌학생전형,상경대학,상경학부,5,4,0.8
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,글로벌MICE융합전공,11,9,0.82
경기,사립,한신대학교,논술,인문,심리·아동학,6,5,0.83
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공운항서비스학과,6,5,0.83
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부,25,21,0.84
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,정부행정학부,8,7,0.88
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,전자공학과,10,9,0.9
경기,사립,을지대학교(성남의정부),논술우수자,,자유전공학부(의정부),29,27,0.93
대전,사립,을지대학교(대전),논술우수자,,자유전공학부(의정부),29,27,0.93
경기,사립,한신대학교,논술,인문,자유전공학부,30,30,1.0
서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,19,1.0
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,소프트웨어융합학과,14,14,1.0
서울,사립,동덕여자대학교,논술우수자전형,인문대학,영어전공,12,12,1.0
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,전자전기융합공학과,11,11,1.0
경기,사립,수원대학교,교과논술전형,문화예술융합대학,아트앤엔터테인먼트학부 디지털콘텐츠,10,10,1.0
경기,사립,한신대학교,논술,인문,경영학,10,10,1.0
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,교육학과,7,7,1.0
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,문화유산융합학부,7,7,1.0
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,조선해양모빌리티공학과,7,7,1.0
서울,사립,성신여자대학교,논술우수자,,수리통계데이터사이언스학부(통계학/빅데이터사이언스),6,6,1.0
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,응용수리과학부,6,6,1.0
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,5,1.0
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,AI학부,5,5,1.0
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,5,1.0
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,컴퓨터정보공학부,5,1,1.0
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,4,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,기계·시스템디자인공학과,4,4,1.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,3,1.0
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,3,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,경영학과,3,3,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,컴퓨터공학과 [교직],3,3,1.0
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,국제통상학전공,3,3,1.0
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,건설환경에너지공학부,3,3,1.0
경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,스포츠레저학과,3,3,1.0
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,3,1.0
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,국제통상학전공,3,3,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,안경광학과,3,3,1.0
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경제학과,2,2,1.0
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,교육학과,2,2,1.0
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사학과,2,2,1.0
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,2,1.0
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축공학과,2,2,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,아동학과,2,2,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트융합보안학과,2,2,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트모빌리티공학과,2,2,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,영화영상학과 [교직],2,2,1.0
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,AI시스템반도체학과,2,2,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,AI반도체융합학과,2,2,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,소프트웨어공학과,2,2,1.0
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사학과,2,2,1.0
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,2,1.0
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축공학과,2,2,1.0
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
서울,사립,삼육대학교,농어촌전형,,글로벌한국학과,2,2,1.0
서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,2,1.0
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,식품영양학과,2,2,1.0
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),경상대학,경제학부,2,2,1.0
대전,사립,건양대학교(대전),농어촌학생전형,,의료신소재학과,2,2,1.0
대전,국립,충남대학교,농어촌학생전형,인문대학,영어영문학과,2,2,1.0
대전,국립,충남대학교,농어촌학생전형,경상대학,경제학과,2,2,1.0
대전,국립,충남대학교,농어촌학생전형,경상대학,무역학과,2,2,1.0
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,바이오화학융합공학과,2,2,1.0
충남,사립,건양대학교(논산),농어촌학생전형,,의료신소재학과,2,2,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,생명과학과,2,2,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0
충남,사립,백석대학교,정원외 모집 실기위주 (예·체능계열) 농어촌학생 실기전형,,사범학부 특수체육교육과,2,2,1.0
충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,간호학과 / -,2,2,1.0
충남,사립,유원대학교(아산),농어촌학생,,뷰티케어학과,2,2,1.0
충남,사립,한국기술교육대학교,농어촌학생[정원외],,디자인공학과,2,2,1.0
충남,사립,한국기술교육대학교,농어촌학생[정원외],,경영학부 / 융합경영전공,2,2,1.0
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,문헌정보학과,2,2,1.0
충북,사립,유원대학교(영동),농어촌학생,,뷰티케어학과,2,2,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,국제경영학과,2,2,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,2,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,도시공학과,2,2,1.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,1,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),1,1,1.0
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 농어촌학생(정원외),,신학부 신학과,1,1,1.0
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,도시정보공학과,1,1,1.0
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,환경에너지공학과,1,1,1.0
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(의정부),1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,응용생명공학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,식품생명공학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,화학공학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,스포츠과학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,의료재활공학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,경영학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,유통경영학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,의생명화학과,1,1,1.0
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국어국문학과,1,1,1.0
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제통상학부,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,전자공학과,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,ICT융합공학과,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,산업디자인학과,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(ITM전공)_자연,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,경영학과(경영학전공),1,1,1.0
서울,사립,성공회대학교,농어촌학생(정원외),,인문융합콘텐츠학부,1,1,1.0
서울,사립,성공회대학교,농어촌학생(정원외),,미래융합학부,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,건축학부 실내건축학전공,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,도시공학과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,영어영문학과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,불어불문학과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,금속조형디자인과,1,1,1.0
대전,국립,국립한밭대학교,농어촌학생전형,,인공지능소프트웨어학과,1,1,1.0
대전,국립,국립한밭대학교,농어촌학생전형,,지능미디어공학과,1,1,1.0
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(의정부),1,1,1.0
대전,국립,충남대학교,농어촌학생전형,인문대학,불어불문학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,인문대학,일어일문학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,인문대학,한문학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,사회과학대학,문헌정보학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,사회과학대학,도시·자치융합학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,사범대학,교육학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,지식융합학부,문화와사회융합전공,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,자연과학대학,정보통계학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,환경소재공학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,지역환경토목학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,생명정보융합학과,1,1,1.0
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,조선해양모빌리티공학과,1,1,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,역사교육과,1,1,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,사학과,1,1,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),1,1,1.0
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 유아특수교육과,1,1,1.0
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,유아교육과,1,1,1.0
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,영어문화학과,1,1,1.0
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,바이오의약학과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,러시아언어문화학과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,고고미술사학과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,영어교육과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,1,1.0
충북,국립,한국교원대학교,농어촌학생 특별전형,,영어교육과,1,1,1.0
충북,국립,한국교원대학교,농어촌학생 특별전형,,수학교육과,1,1,1.0
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,전자및정보공학과,21,22,1.05
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,컴퓨터공학부,15,16,1.07
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,글로벌학부,21,23,1.1
경기,사립,한신대학교,논술,자연,AI시스템반도체학,10,11,1.1
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,AI기계융합공학과,10,11,1.1
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,컴퓨터공학과,10,3,1.1
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,경영대학(자율전공) - AI융합경영학과 - 글로벌무역학과 - 국제개발협력학과 - 글로벌관광경영학과,35,39,1.11
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,데이터사이언스전공,9,10,1.11
경기,사립,을지대학교(성남의정부),논술우수자,,안경광학과,8,9,1.13
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,문헌정보학전공,8,9,1.13
대전,사립,을지대학교(대전),논술우수자,,안경광학과,8,9,1.13
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,8,1.14
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,8,1.14
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,미래모빌리티학과,7,8,1.14
세종,사립,홍익대학교(세종),논술전형,,게임학부 게임소프트웨어전공(공학계),7,8,1.14
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,전자·기계융합공학과,13,15,1.15
경기,사립,수원대학교,교과논술전형,지능형SW융합대학,컴퓨터공학부,32,37,1.16
경기,사립,한신대학교,논술,인문,한국사학,6,7,1.17
충남,사립,유원대학교(아산),농어촌학생,,간호학과,6,7,1.17
충북,사립,유원대학교(영동),농어촌학생,,간호학과,6,7,1.17
경기,사립,을지대학교(성남의정부),논술우수자,,첨단학부,11,13,1.18
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,아동학전공,11,13,1.18
대전,사립,을지대학교(대전),논술우수자,,첨단학부,11,13,1.18
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,"건축토목공학부(건축공학트랙, 토목공학트랙)",11,4,1.18
경기,사립,차의과학대학교,학생부종합(농어촌학생특별전형),,글로벌미래인재대학,15,18,1.2
